attitude_brave_buff01	Daring	Damage +3% when attacking	Bravery Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 3.00000}  ]}  ]} 
bt1010606_01_HpLock001_in25001			Nan Feihuang sixth order: locking blood 1% (He Cangying)		None	0	10	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 50} , { "BufferPropertyAction" : 4050, 4, 25.00000} , { "BufferPropertyAction" : 4060, 4, 25.00000}  ]}  ]} 
bt1010606_01_HpLock001_in25001_02			Nan Feihuang sixth order: locking blood 1% (He Cangying)		None	0	10	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1}  ]}  ]} 
bt1010606_02_HpLock001_in0106	Calm As Water	Nan Feihuang chivalry way has been decided, his mind is calm, and his combat power has increased!	Nan Feihuang sixth order: locking blood 1% (Nan Feihuang)	buff_hp	None	0	10	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1} , { "BufferPropertyAction" : 4050, 4, 75.00000} , { "BufferPropertyAction" : 4060, 4, 75.00000} , { "BufferPropertyAction" : 6003, 1, 75.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4010, 1, 750.00000}  ]}  ]} 
bt1010606_02_HpLock001_in25001			Nan Feihuang sixth order: locking blood 1% (He Cangying)		None	0	10	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1} , { "BufferPropertyAction" : 6003, 1, 75.00000}  ]}  ]} 
bt1010606_02_HpLock001_in25001_02			Nan Feihuang sixth order: locking blood 1% (He Cangying)		None	0	10	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6003, 1, 100.00000} , { "BufferPropertyAction" : 6004, 1, 100.00000}  ]}  ]} 
bt1010606_02_PowerUp_in0106	As Will Reaches	In the face of adversity, Nan Feihuang Sword will and the state of mind continue to improve. Combat power is increased!	Nan Feihuang sixth order: locking blood 1% (Nan Feihuang)	buff_hp	None	0	10	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 25.00000} , { "BufferPropertyAction" : 4060, 4, 25.00000} , { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferPropertyAction" : 6005, 1, 75.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4010, 1, 250.00000}  ]}  ]} 
bt1010606_02_PowerUp_in0106_02	In the Way of Water	Sword with water: Nan Feihuang took up the burden of affection, enlightened in a battle of adversity, the last Sword meaning.	Nan Feihuang sixth order: locking blood 1% (Nan Feihuang)	buff_hp	None	0	10	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 25.00000} , { "BufferPropertyAction" : 4060, 4, 25.00000} , { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferPropertyAction" : 6004, 1, 25.00000} , { "BufferPropertyAction" : 6005, 1, 25.00000} , { "BufferPropertyAction" : 6003, 1, 25.00000} , { "BufferPropertyAction" : 6002, 1, 25.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4010, 1, 250.00000}  ]}  ]} 
bt1010607_00_buff_HpLock01			Nan Feihuang seventh order: fallen Sword guest lock blood		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1}  ]}  ]} 
bt1010706_00_buff_PowerUp	No concessions	For the sake of his partner's safety, Cheng Yong must not retreat this time. Attack and Defense +50%, Movement range +2.	Cheng Yong Sixth Order_Cheng Yong vs.	buff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 50.00000} , { "BufferPropertyAction" : 4060, 4, 50.00000} , { "BufferPropertyAction" : 4110, 1, 2.00000}  ]}  ]} 
bt1010706_00_debuff_Weak	Compulsions that consume the body	Suffering from the effects of the poison, whole body is gradually getting weaker.	Cheng Yong Seventh Order	debuff_poison	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -50.00000} , { "BufferPropertyAction" : 4060, 4, -50.00000} , { "BufferTurnPromoteAction" : 4110, 2, 1.00000, 5.00000} , { "BufferPropertyAction" : 6001, 2, 50.00000} , { "BufferPropertyAction" : 6002, 2, 50.00000} , { "BufferPropertyAction" : 6003, 2, 50.00000} , { "BufferPropertyAction" : 6004, 2, 50.00000} , { "BufferPropertyAction" : 6005, 2, 50.00000}  ]}  ]} 
bt1010706_00_debuff_Weak01	Compulsion Eroding Body-II	Under the effects of Cheng Yong's poison, your whole body loses its energy. Attack and Defense -50%, Movement range -2, HP -500 and Qi -300 per turn.	Cheng Yong Sixth Order_Cheng Yong vs.	debuff_poison	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -50.00000} , { "BufferPropertyAction" : 4060, 4, -50.00000} , { "BufferPropertyAction" : 4110, 2, 2.00000}  ]} , { "BufferEventNode" : 120, [ { "BufferPropertyAction" : 4010, 2, 500.00000} , { "BufferPropertyAction" : 4030, 2, 300.00000}  ]}  ]} 
bt1010706_01_buff_PowerDown	Have an ulterior motive	Cheng Yong seems to have an ulterior motive, and is not at full strength. Attack -20%	Cheng Yong Sixth Order_Cheng Yong vs Zhang He & Wu Tianzhi	debuff_mp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -20.00000}  ]}  ]} 
bt1010706_01_buff_PowerUp	Stop resisting, Cheng Yong!	In order to carry out the plan, this battle must be won. Attack damage +20%, Movement range +1.	Cheng Yong Sixth Order_Cheng Yong vs Zhang He & Wu Tianzhi	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 20.00000} , { "BufferPropertyAction" : 4110, 1, 1.00000}  ]}  ]} 
bt1010706_01_HpLock			Cheng Yong Sixth Order_Cheng Yong vs Zhang He & Wu Tianzhi		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1}  ]}  ]} 
bt1010706_02_buff_HpLock01			Cheng Yong sixth order: blood lock 1%		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1}  ]}  ]} 
bt1010706_02_buff_PowerDown					None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -50.00000} , { "BufferPropertyAction" : 4060, 4, -50.00000}  ]}  ]} 
bt1010706_02_buff_PowerUp	No concessions	In order to stop Qiu Baihe from re-creating indiscriminate killings, Cheng Yong must not retreat this time. Attack and Defense +30%, Movement range +2, restore HP 750 points each turn.	Cheng Yong Sixth Order_Cheng Yong vs.	buff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 30.00000} , { "BufferPropertyAction" : 4060, 4, 30.00000} , { "BufferPropertyAction" : 4110, 1, 2.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4010, 1, 750.00000}  ]}  ]} 
bt1010706_02_buff_PowerUp02	Resolute Will	For the sake of the big picture, Qiu Baihe's group knows that they can't lose this battle. Movement range +1, restores 300 HP each turn.	Cheng Yong Sixth Order_Cheng Yong vs.	buff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4010, 1, 300.00000}  ]}  ]} 
bt1010903_00_buff_NoWolfKing	Timid	The head wolf has been killed, Wild Wolf cowardly! When attacking reduce damage by 20%.	Wolf King died after the debuff of the mongrel wolf hanging	debuff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, -20.00000}  ]}  ]} 
bt1010903_00_buff_WolfKing	Wolf Howl	When attacking, it increases the damage by 20%.	In Wolf King survives the condition of the mongrel wolf hanging buff	buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 20.00000}  ]}  ]} 
bt1010904_00_debuff_HideDebuff	Corpse Zombiefication	Villagers Corpse Zombie.	Jing fourth-order opening Corpse Zombiedebuff		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 2, 3.00000}  ]}  ]} 
bt1010904_00_debuff_Hurt	Muscle and Bone injuries	The ankle sprain was not yet healed and worsened by the violent move just now. Attack damage -30%.	Jing fourth-order opening Jingdebuff	debuff_dodge	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7005, 1, 30.00000} , { "BufferPropertyAction" : 4110, 2, 2.00000}  ]}  ]} 
bt1010907_00_Buff_005	Blood lock 10%		Jing Seventh Order Bloodlock		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 10}  ]}  ]} 
bt1010907_00_Buff_0201	Locking blood forChu Tianbi		Jing Seventh Order Bloodlock		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 40}  ]}  ]} 
bt1010907_00_Buff_in0201	Look for the sparrow to leave the nest	Next, it's in your hands		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 2, 20.00000} , { "BufferPropertyAction" : 6005, 2, 100.00000} , { "BufferPropertyAction" : 6004, 2, 100.00000}  ]}  ]} 
bt1010907_00_Buff_in0204	Show what you can do!	I won't make it too easy for you, so pay attention!		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6001, 1, 25.00000} , { "BufferPropertyAction" : 6004, 2, 15.00000}  ]}  ]} 
bt1010907_00_Buff_in0207	Join the fun	Oh, yeah? It seems interesting, let me try it too.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7005, 2, 10.00000} , { "BufferPropertyAction" : 6002, 1, 5.00000}  ]}  ]} 
bt1010907_00_Buff_in0701	Let the matter rest in vain	What? Why do I have to come too? Will you beat me? Can you do it?		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6001, 2, 50.00000} , { "BufferPropertyAction" : 8004, 1, 30.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4010, 4, -20.00000}  ]}  ]} 
bt1011005_01_forgirl	Mercy...?	The Blood Wolf Army seems to have an ulterior motive. Attack damage -30% when attacking female target.	Barbarians hit girls lighter	debuff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefendeHasBufferCondition" : "bt1011005_01_girl", True} , { "BufferPropertyAction" : 7005, 1, 30.00000}  ]}  ]}  ]} 
bt1011005_01_girl	Women	The unit is for women	Used to determine the unit is female		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, 1.00000}  ]}  ]} 
bt1011005_02_lin	No more siblings	The last bit of selfish wish disillusioned, Blade in his hand, faintly trembling, flashing with a harsh light.	Shangguan Lin bursts into flames after Shangguan Xu's death	buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 10.00000} , { "BufferPropertyAction" : 6001, 1, 40.00000}  ]}  ]} 
bt1011005_02_nan	……	……	Adjusting the difficulty of Shangguan Nan war	debuff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7005, 1, 30.00000} , { "BufferPropertyAction" : 8004, 1, 10.00000}  ]}  ]} 
bt1011005_02_shi	No more siblings	The last bit of private wish disillusioned, the gun in the hand, faint trembling, more and more heavy.	Shangguan Lin died after Shangguan Xu burst into flames	buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 30.00000}  ]}  ]} 
bt1011006_01_run	Retreat	It's not possible to do it, so back off for now!	Shangguan Xu six retreat buffs	buff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferPropertyAction" : 6002, 1, 10.00000}  ]}  ]} 
bt1011106_00_buff_Fish	The Power of Flounder Porridge	Rarely swallowed the whole bowl of lice gruel, although not as powerful as the dame did, but the practice of martial arts is really to match him! Damage taken -10%	Wu Zhe Liu Lice Porridge	buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, 10.00000} , { "BufferPropertyAction" : 6005, 1, 15.00000}  ]}  ]} 
bt1011106_00_buff_Green	The Power of Shredded Pork with Green Pepper	Shredded pork with green pepper, shredded meat is fragrant and tender, with full color and flavor, and the body gradually springs up with new Strength after eating.	Wu Zhe six shredded pork with green pepper	buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6003, 1, 15.00000}  ]}  ]} 
bt1011106_00_buff_HP	Great Elixir	Recover 15% HP	Wu Zhe's six rooms were searched		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4020, 4, 15.00000}  ]}  ]} 
bt1011106_00_buff_Purple	The Power of Minced Meat and Eggplant	Minced pork and eggplant, salty and delicious, the aroma of eggplant overflows, the whole body is warmed up after eating. Restores 3% HP and Qi each turn.	Wu Zhe6 Eggplant with Minced Pork	buff_hp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 40, [ { "BufferPropertyAction" : 4020, 4, 3.00000} , { "BufferPropertyAction" : 4040, 4, 3.00000}  ]}  ]} 
bt1011106_00_buff_Water	No more dry thirst	Drinking the refreshing well water, the body and mind are nourished. Restores 2% HP each turn.	Wu Zhe six well water buff	buff_hp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 40, [ { "BufferPropertyAction" : 4020, 4, 2.00000}  ]}  ]} 
bt1011106_00_buff_Wine	Slightly drunk	Dukang wine in the stomach, and he started to lose sight of the severity of his attack, but... Where are you going to hit? Attack damage +20%.	Wu Zhe Six Wines	buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 20.00000} , { "BufferPropertyAction" : 6001, 2, 20.00000}  ]}  ]} 
bt1011107_01_Shang	Real talent!	You think I'm a kitten if I don't get angry?	Shangguan Lin after Urengtua's seriousness	buff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6001, 1, 20.00000}  ]}  ]} 
bt1011107_01_Woo	Red Bone Boiling Blood	When attacking 30% more damage, when damaged +30% Damage.	Buffs inspired by Urentua when the friendly party is bloodied	buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferPropertyAction" : 7004, 1, 30.00000} , { "BufferPropertyAction" : 8004, 1, 30.00000}  ]}  ]} 
bt1210402_02_Buff_DeathPower02	Narrow Escape From Death	Survives and retains 1 HP when first mortally wounded in a single battle	Mount Heng plot with	60223	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 130, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 4010, 0, 500.00000} , { "BufferTimesAction" : 2, 1}  ]}  ]}  ]} 
bt1212501_01_buff_FeiYouMadPower	Crazy Avengers	Critical hit rate +60%, Parry rate +60%		buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 60.00000} , { "BufferPropertyAction" : 6003, 1, 60.00000}  ]}  ]} 
bt1303101_01_buff_ZombiePower	Zombified Regeneration	For each target you attack, restore 300 HP		buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyAction" : 4010, 1, 300.00000}  ]}  ]}  ]} 
bt1303101_02_Alert	Prudence	Afraid of the corpse, every step of the way.. Defense +30%		debuff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4060, 4, 30.00000}  ]}  ]} 
bt1303101_02_Anger	Anger	Critical hit rate +30%		buff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 30.00000}  ]}  ]} 
bt1303101_02_ChangProtect	Body as a Shield	A strong will to not implicate others. Defense +50%, take attack for allies around 1 grid.		buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4060, 4, 50.00000} , { "BufferPropertyAction" : 9013, 1, 100.00000}  ]}  ]} 
bt1303101_02_ChangRestraint	Repression of Impulses	Desperately trying to maintain sanity, Attack -50%		debuff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -50.00000}  ]}  ]} 
bt1303101_02_Guard	Abide by Each Other	Parry rate +30%		buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6003, 1, 30.00000}  ]}  ]} 
bt1303101_02_SwordStay	Press Sword not to send	Thoughtful, unwilling to act rashly, unable to move and attack		debuff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferRestrictedStateAction" : 400006, 1}  ]}  ]} 
bt1303101_02_Tianching	Strange Qi	Attack & Defense +50%. HP and Qi +10% each turn, clear 1 random debuff from self.		buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 50.00000} , { "BufferPropertyAction" : 4060, 4, 50.00000} , { "AuraPromoteAction" : 2, 4, 3, "bt1303101_02_Tianching_01", True}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 2, 4, 3, "bt1303101_02_Tianching_01", True}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 2, 4, 3, "bt1303101_02_Tianching_01", True}  ]}  ]} 
bt1303101_02_Tianching_01	Effect - Strange Qi	HP and Qi +10% each turn, clear 1 random debuff from self.		buff_hp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4020, 4, 10.00000} , { "BufferPropertyAction" : 4040, 4, 10.00000} , { "AttacherRandomClearBuffAction" : 2, 1}  ]}  ]} 
bt1303101_03_BigFlaw	Full of Mistakes	Careless and broken. Attack and Defense -50%		debuff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -50.00000} , { "BufferPropertyAction" : 4060, 4, -50.00000}  ]}  ]} 
bt1303101_03_buff_HpLock01			Zhu Qian, protagonist blood lock		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1}  ]}  ]} 
bt1303101_03_buff_HpLock50			Clear Heaven Creed reproduces Zou Yi, Valley Air Sound, Mirror Gaze locking blood		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 50}  ]}  ]} 
bt1303101_03_Carry	Escorts	Assist the wounded Movement range -1.		debuff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 2, 1.00000}  ]}  ]} 
bt1303101_03_Carry01	Escorts	Assist two wounded members, Movement range -2		debuff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 2, 2.00000}  ]}  ]} 
bt1303101_03_Flaw	Opportunity to take advantage of	The opponent's position is loosened, Movement range +2.		buff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 2.00000}  ]}  ]} 
bt1303101_03_Morale01	Morale is boosted	Morale boosted, Attack increased by 20%.		buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 20.00000}  ]}  ]} 
bt1303101_03_Morale02	Morale is boosted	Great morale, Defense increased by 20%.		buff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4060, 4, 20.00000}  ]}  ]} 
bt1303101_03_Morale03	Morale is boosted	All hands on deck, breaking through! Movement range +1.		buff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000}  ]}  ]} 
bt1303101_03_NoMove	Sweep the line	Holding tight on the temple gate and do not move.		debuff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 2, 9.00000}  ]}  ]} 
bt1303101_03_Observe	Peep at a gap	Intended capture alive and did not exert full power. Attack -30%, Defense -50%		debuff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -30.00000} , { "BufferPropertyAction" : 4060, 4, -50.00000}  ]}  ]} 
bt1303101_03_Stay	Sweep the line	The situation is favorable to wait for the future.		debuff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferRestrictedStateAction" : 400010, 1}  ]}  ]} 
bt1303101_03_TienchingBuff01	Qi of the Clear Heaven	Restore 100 points of HP for each target attacked.		buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyAction" : 4010, 1, 100.00000}  ]}  ]}  ]} 
bt1303101_03_TienchingBuff02	Qi of the Clear Heaven	Restore 100 points of HP for each target attacked.		buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyAction" : 4010, 1, 100.00000}  ]}  ]}  ]} 
bt1306501_00_Buff_Fighter	Exciting Mood	Critical rate, Counter attack rate, Parry rate, Dodge rate +2% each turn, stackable up to 20%	Summer Exam starts after the war	buff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferTurnPromoteAction" : 6004, 1, 2.00000, 20.00000} , { "BufferTurnPromoteAction" : 6005, 1, 2.00000, 20.00000} , { "BufferTurnPromoteAction" : 6003, 1, 2.00000, 20.00000} , { "BufferTurnPromoteAction" : 6002, 1, 2.00000, 20.00000}  ]}  ]} 
bt1306501_00_Buff_Heal	Calms The Mind And Cleanses The Body	Removes 1 negative status each turn.	Summer Exam starts after the war	buff_hp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 40, [ { "AttacherRandomClearBuffAction" : 2, 1}  ]}  ]} 
bt1306501_00_Buff_Health	Vitality Emerges	HP +600 and Qi +200 each turn.	Summer Exam starts after the war	buff_mp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4010, 1, 600.00000} , { "BufferPropertyAction" : 4030, 1, 200.00000}  ]}  ]} 
bt1306501_00_Buff_HpLock70			Summer Exam starting battle: Smoking Tapir, the ghost orchid lock blood 70% and fifty percent force		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 70} , { "BufferPropertyAction" : 4050, 4, -50.00000}  ]}  ]} 
bt1306501_00_Buff_Morale	Morale is high	Attack and Defense +2% per turn. Stackable up to 20%.	Summer Exam starts after the war	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferTurnPromoteAction" : 4050, 4, 2.00000, 20.00000} , { "BufferTurnPromoteAction" : 4060, 4, 2.00000, 20.00000}  ]}  ]} 
bt1306501_00_Buff_MoralePowerUp	Morale boost	Because they have assisted the Xia Pavillion disciples to complete their independent exercise, the morale of the disciples is high! Attack and Defense +25% and Movement range +1.	Summer Exam Starting Battle: Morale Boost	buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 25.00000} , { "BufferPropertyAction" : 4060, 4, 25.00000} , { "BufferPropertyAction" : 4110, 1, 1.00000}  ]}  ]} 
bt1306501_00_Buff_MoveUp	Calm and Composed	Movement range +1.	Summer Exam starts after the war	buff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000}  ]}  ]} 
bt1306501_00_Buff_SunZi-Fire	As Fierce As Fire	From "Sun Tzu Art of War" perception, the attack is as fierce as fire, to fight with rigor! Attack +30%, Critical hit rate +15%	Summer Exam starting war: aggression like fire	buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 30.00000} , { "BufferPropertyAction" : 6004, 1, 15.00000}  ]}  ]} 
bt1306501_00_Buff_SunZi-Forest	As Gentle As Forest	HP +500 and Qi +150 each turn. Counter attack rate +15%	Summer Exam starting battle: fast as the wind	buff_hp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6005, 1, 15.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4010, 1, 500.00000} , { "BufferPropertyAction" : 4030, 1, 150.00000}  ]}  ]} 
bt1306501_00_Buff_SunZi-Mountain	As Unshakable As Mountain	Insight from "The Art of War", the defensive position is tough and steady as a mountain! Defense +30%, Parry rate +15%	Summer Exam Starting Battle: Immobility as a Mountain	buff_mp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4060, 4, 30.00000} , { "BufferPropertyAction" : 6003, 1, 15.00000}  ]}  ]} 
bt1306501_00_Buff_SunZi-Wind	As Swift As Wind	From "Sun Tzu's Art of War", the body method Agility like the wind, to quickly control the enemy! Movement range +1, Attack damage +15% on side attack or back attack, Dodge rate +15%	Summer Exam starting battle: fast as the wind	buff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferPropertyAction" : 7003, 1, 15.00000} , { "BufferPropertyAction" : 7002, 1, 15.00000} , { "BufferPropertyAction" : 6002, 1, 15.00000}  ]}  ]} 
bt1306501_00_Buff_WindGod	Ride on the Wind	Movement range +1, Dodge rate +3% per turn, Successful dodge grant "Godspeed", lasts for 2 turns.	Summer Exam starting battle: Teng Feng Ruo Shen	buff_dodge	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferMovePromoteAction" : 6002, 1, 3.00000, 300.00000}  ]} , { "BufferEventNode" : 200, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "DefenderAddBuffAction" : "bt1306501_00_Buff_WindGod02", 1}  ]}  ]}  ]} 
